Hospital National Ranking
Focus States
Provider ID | Ranking
450023 | 1
430095 | 2
430014 | 3
360077 | 4
260006 | 5
160029 | 6
140186 | 7
520089 | 8
520083 | 9
500124 | 10
450431 | 11
420087 | 12
390179 | 13
390153 | 14
240010 | 15
230105 | 16
230072 | 17
170104 | 18
150158 | 19
150065 | 20
140202 | 21
140065 | 22
120022 | 23
100087 | 24
050238 | 25
030103 | 26
670055 | 27
450779 | 28
420065 | 29
420033 | 30
410008 | 31
370215 | 32
360348 | 33
360262 | 34
230259 | 35
230035 | 36
150157 | 37
150115 | 38
150057 | 39
150008 | 40
140291 | 41
140116 | 42
130006 | 43
110023 | 44
060013 | 45
050396 | 46
050324 | 47
050145 | 48
500008 | 49
450610 | 50
450604 | 51
340131 | 52
230217 | 53
200050 | 54
190236 | 55
010149 | 56
520070 | 57
450358 | 58
450184 | 59
220088 | 60
050424 | 61
010125 | 62
670025 | 63
520095 | 64
170186 | 65
050357 | 66
450864 | 67
370203 | 68
361307 | 69
010044 | 70
030105 | 71
280129 | 72
420102 | 73
280128 | 74
370222 | 75
360352 | 76
450804 | 77
110200 | 78
040147 | 79
370210 | 80
330270 | 81
161301 | 82
520011 | 83
450571 | 84
260179 | 85
140122 | 86
140030 | 87
050100 | 88
030123 | 89
670034 | 90
520138 | 91
520102 | 92
520098 | 93
490118 | 94
490021 | 95
470012 | 96
460042 | 97
450809 | 98
430016 | 99
430012 | 100
420023 | 101
390326 | 102
340098 | 103
280111 | 104
260068 | 105
260020 | 106
260011 | 107
240115 | 108
240066 | 109
200039 | 110
170185 | 111
170123 | 112
170086 | 113
150162 | 114
150128 | 115
150097 | 116
150018 | 117
150010 | 118
140286 | 119
140228 | 120
140063 | 121
140043 | 122
140032 | 123
110125 | 124
100267 | 125
060112 | 126
060100 | 127
060010 | 128
010029 | 129
670082 | 130
670077 | 131
520206 | 132
520198 | 133
520189 | 134
520076 | 135
520059 | 136
520057 | 137
520049 | 138
520048 | 139
520038 | 140
520035 | 141
520034 | 142
520028 | 143
520009 | 144
520002 | 145
500150 | 146
500016 | 147
490050 | 148
490044 | 149
460009 | 150
450890 | 151
450743 | 152
450713 | 153
450639 | 154
450537 | 155
450087 | 156
450054 | 157
440082 | 158
440073 | 159
440029 | 160
430013 | 161
420098 | 162
420089 | 163
390228 | 164
390199 | 165
390168 | 166
390163 | 167
390107 | 168
390102 | 169
390057 | 170
380089 | 171
380018 | 172
370049 | 173
370026 | 174
360239 | 175
360180 | 176
360095 | 177
360091 | 178
360089 | 179
360039 | 180
360037 | 181
360025 | 182
360016 | 183
360008 | 184
360002 | 185
360001 | 186
340115 | 187
340002 | 188
330191 | 189
330162 | 190
310022 | 191
280125 | 192
270049 | 193
260190 | 194
260052 | 195
260022 | 196
250006 | 197
240207 | 198
240078 | 199
240056 | 200
240053 | 201
240036 | 202
230222 | 203
230100 | 204
230059 | 205
230058 | 206
200020 | 207
190144 | 208
190102 | 209
190045 | 210
180130 | 211
180056 | 212
180035 | 213
170197 | 214
170103 | 215
160079 | 216
160067 | 217
160033 | 218
160024 | 219
160005 | 220
150125 | 221
150113 | 222
150112 | 223
150109 | 224
150069 | 225
150059 | 226
150051 | 227
150048 | 228
150030 | 229
150011 | 230
150001 | 231
140234 | 232
140209 | 233
140185 | 234
140101 | 235
140062 | 236
110168 | 237
110006 | 238
100177 | 239
080006 | 240
060119 | 241
060103 | 242
060032 | 243
060006 | 244
050281 | 245
050222 | 246
050007 | 247
040010 | 248
030088 | 249
030061 | 250
030007 | 251
010055 | 252
670088 | 253
670080 | 254
670004 | 255
530015 | 256
520207 | 257
520204 | 258
520193 | 259
520139 | 260
520116 | 261
520113 | 262
520107 | 263
520087 | 264
520071 | 265
520062 | 266
520013 | 267
520004 | 268
500030 | 269
500007 | 270
500005 | 271
490143 | 272
490119 | 273
490101 | 274
490066 | 275
490059 | 276
490046 | 277
460044 | 278
460021 | 279
460015 | 280
460007 | 281
460006 | 282
450876 | 283
450855 | 284
450844 | 285
450788 | 286
450771 | 287
450690 | 288
450462 | 289
450231 | 290
450176 | 291
450102 | 292
450010 | 293
440184 | 294
440091 | 295
440018 | 296
430097 | 297
430027 | 298
430015 | 299
420053 | 300
420051 | 301
420049 | 302
420026 | 303
410012 | 304
410006 | 305
390268 | 306
390266 | 307
390145 | 308
390139 | 309
390100 | 310
390065 | 311
390056 | 312
390049 | 313
390045 | 314
380005 | 315
370028 | 316
370016 | 317
360354 | 318
360236 | 319
360234 | 320
360192 | 321
360179 | 322
360156 | 323
360148 | 324
360133 | 325
360132 | 326
360123 | 327
360082 | 328
360074 | 329
360068 | 330
360066 | 331
360058 | 332
360056 | 333
350070 | 334
340171 | 335
340145 | 336
340123 | 337
340097 | 338
340091 | 339
330164 | 340
330079 | 341
300023 | 342
300019 | 343
280060 | 344
270051 | 345
270014 | 346
260216 | 347
260175 | 348
260138 | 349
260096 | 350
260050 | 351
250167 | 352
240101 | 353
240076 | 354
240071 | 355
240063 | 356
240050 | 357
240043 | 358
240018 | 359
230236 | 360
230133 | 361
230110 | 362
230096 | 363
230089 | 364
230080 | 365
230003 | 366
220105 | 367
220084 | 368
220071 | 369
220020 | 370
220012 | 371
190167 | 372
190041 | 373
190013 | 374
180124 | 375
180103 | 376
180092 | 377
180021 | 378
170120 | 379
170014 | 380
160122 | 381
160047 | 382
160045 | 383
150161 | 384
150104 | 385
150074 | 386
150058 | 387
150023 | 388
140290 | 389
140288 | 390
140258 | 391
140213 | 392
140200 | 393
140176 | 394
140161 | 395
140143 | 396
140117 | 397
140034 | 398
130018 | 399
130013 | 400
120026 | 401
110201 | 402
110010 | 403
100316 | 404
100292 | 405
100266 | 406
100151 | 407
100068 | 408
100043 | 409
100028 | 410
060113 | 411
060104 | 412
060064 | 413
060015 | 414
060001 | 415
050625 | 416
050537 | 417
050334 | 418
050308 | 419
050278 | 420
050232 | 421
050224 | 422
050197 | 423
050180 | 424
050132 | 425
040134 | 426
040050 | 427
030119 | 428
010086 | 429
010021 | 430
670068 | 431
670056 | 432
530025 | 433
520017 | 434
520008 | 435
510031 | 436
500001 | 437
490084 | 438
490069 | 439
490060 | 440
490042 | 441
470011 | 442
470005 | 443
470001 | 444
450848 | 445
450847 | 446
450820 | 447
450718 | 448
450702 | 449
450684 | 450
450659 | 451
450388 | 452
450351 | 453
450237 | 454
450229 | 455
450128 | 456
450021 | 457
440133 | 458
440125 | 459
420103 | 460
420048 | 461
420037 | 462
390328 | 463
390265 | 464
390223 | 465
390203 | 466
390195 | 467
390183 | 468
