tail_number,origin,destination,departure_time,arrival_time
T1,AUS,HOU,600,645
T1,HOU,DAL,800,905
T1,DAL,HOU,1000,1105
T1,HOU,AUS,1400,1445
T1,AUS,DAL,1600,1650
T1,DAL,HOU,1800,1905
T2,DAL,HOU,600,705
T2,HOU,DAL,1000,1105
T2,DAL,HOU,1200,1305
T2,HOU,DAL,1400,1505
T2,DAL,AUS,1600,1650
T2,AUS,HOU,1800,1845
T2,HOU,DAL,2000,2105
T3,DAL,HOU,600,705
T3,HOU,AUS,1000,1045
T3,AUS,DAL,1200,1250
T3,DAL,HOU,1400,1505
T3,HOU,DAL,1800,1905
T3,DAL,HOU,2000,2105
T4,HOU,DAL,600,705
T4,DAL,AUS,800,850
T4,AUS,HOU,1000,1045
T4,HOU,DAL,1200,1305
T4,DAL,HOU,1400,1505
T4,HOU,AUS,1800,1845
T4,AUS,DAL,2000,2050
T5,HOU,DAL,600,705
T5,DAL,HOU,800,905
T5,HOU,DAL,1000,1105
T5,DAL,AUS,1200,1250
T5,AUS,HOU,1400,1445
T5,HOU,DAL,1600,1705
T5,DAL,HOU,1800,1905
T6,HOU,AUS,600,645
T6,AUS,DAL,800,850
T6,DAL,HOU,1000,1105
T6,HOU,DAL,1400,1505
T6,DAL,HOU,1600,1705
T6,HOU,DAL,1800,1905
T6,DAL,AUS,2000,2050
