tail_number,origin,destination,departure_time,arrival_time
T1,AUS,HOU,600,0645
T2,DAL,HOU,600,0705
T3,DAL,HOU,600,0705
T4,HOU,DAL,600,0705
T5,DAL,HOU,1000,1105
T5,HOU,AUS,1000,1045
T5,AUS,DAL,1200,1250
T5,DAL,AUS,1200,1250
T5,AUS,HOU,1400,1445
T5,DAL,HOU,1400,1505
T5,HOU,DAL,1400,1505
T5,HOU,DAL,1400,1505
T5,DAL,HOU,1600,1705
T5,HOU,DAL,1600,1705
T5,DAL,HOU,1800,1905
T5,HOU,AUS,1800,1845
T5,AUS,DAL,2000,2050
T5,DAL,AUS,2000,2050
T5,HOU,DAL,600,0705
T5,DAL,HOU,800,0905
T5,HOU,DAL,800,0905
T6,AUS,HOU,1000,1045
T6,DAL,HOU,1000,1105
T6,HOU,DAL,1000,1105
T6,HOU,DAL,1000,1105
T6,DAL,HOU,1200,1305
T6,HOU,DAL,1200,1305
T6,DAL,HOU,1400,1505
T6,HOU,AUS,1400,1445
T6,AUS,DAL,1600,1650
T6,DAL,AUS,1600,1650
T6,AUS,HOU,1800,1845
T6,DAL,HOU,1800,1905
T6,HOU,DAL,1800,1905
T6,HOU,DAL,1800,1905
T6,DAL,HOU,2000,2105
T6,HOU,DAL,2000,2105
T6,HOU,AUS,600,0645
T6,AUS,DAL,800,0850
T6,DAL,AUS,800,0850
